TIC ID,CTOI,MASTER,SG1A,SG1B,SG2,SG3,SG4,SG5,User Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Midpoint (BJD),Midpoint err,Period (days),Period (days) Error,Depth mmag,Depth mmag Error,Depth ppm,Depth ppm Error,Duration (hrs),Duration (hrs) Error,Inclination (deg),Inclination (deg) Error,Impact Param,Impact Param Error,Rad_p/Rad_s,Rad_p/Rad_s Error,a/Rad_s,a/Rad_s Error,Radius (R_Earth),Radius (R_Earth) Error,Mass (M_Earth),Mass (M_Earth) Error,Insolation (Earth Flux),Insolation (Earth Flux) Error,Equilibrium Temp (K),Equilibrium Temp (K) Error,Fitted Stellar Density (g/cm^3),Fitted Stellar Density (g/cm^3) Error,Semi-Major Axis (AU),Semi-Major Axis (AU) Error,Eccentricity,Eccentricity (Error),Arg of Periastron,Arg of Periastron Error,Time of Periastron (BJD),Time of Periastron (BJD) Error,Velocity Semi-amp (m/s),Velocity Semi-amp (m/s) Error,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,CTOI lastmod,User,Group,Tag,Notes
35703676,35703676.01,,,,,,,,PC,,12.2385,0.008,23.796164,-0.887365,2.736,0.091,-26.866,0.062,2458382.7897,0.0015,1.7303400000000002,0.00016,7.179774,,6591.0,,0.067,0.006999999999999999,80.12,2.31,0.88,0.02,0.08199999999999999,0.01,5.14,1.14,8.24,1.49,,,,,,,0.86,0.64,,,,,,,,,,,319.531,4.266,5434.0,133.909,4.48679,0.08472610000000001,0.921516,0.053628199999999994,2020-08-10 07:20:18,montalto,,29367,"new CTOI, Montalto et al. (2020)"
36595388,36595388.01,,,,,,,,PC,,14.2346,0.035,250.122387,-49.051126000000004,0.95,0.11199999999999999,-4.699,0.075,2458630.87361759,0.00395223,1.7381148999999998,0.0005419,75.656699,27.711199,67310.0,25200.0,4.288,0.384,67.9,2.5,0.993,0.12,0.25944,0.06867000000000001,2.64,0.14,52.26,15.68,,,,,,,,,,,,,,,,,,,993.873,80.83,5970.0,122.0,3.94657,,1.8469,,2020-04-13 10:41:06,bouma,tfopwg,18718,"10 Myr EB or HJ. PMS K dwarf host (NGC 6193, CG18)."
37497171,37497171.01,,,,,,,,PC,,9.5645,0.006,92.61927800000001,-25.892286,-1.91,0.09699999999999999,-25.595,0.127,2458468.2828,0.006999999999999999,0.6361899999999999,0.00033999999999999997,0.9015350000000001,,830.0,,0.079,0.009000000000000001,89.96,0.0,0.0,0.24,0.025,0.003,2.62,0.21,2.49,0.46,,,,,,,0.84,0.29,,,,,,,,,,,96.1868,0.75345,5480.0,128.05,4.49876,0.082045,0.913665,0.049582999999999995,2020-08-10 07:20:18,montalto,,29324,"new CTOI, Montalto et al. (2020)"
37777274,37777274.01,,,,,,,,PC,,11.5143,0.006999999999999999,65.178622,-9.511755,6.401,0.04,2.1069999999999998,0.03,2458438.2651,0.0024,1.35174,0.00021,5.039723,,4631.0,,0.081,0.006,66.09,2.79,0.99,0.1,0.08800000000000001,0.06,2.43,0.3,18.33,13.47,,,,,,,0.15,0.07,,,,,,,,,,,521.813,9.18,5835.0,128.749,3.89816,0.0769675,1.90786,0.0960303,2020-08-10 07:20:18,montalto,,29383,"new CTOI, Montalto et al. (2020)"
38129218,38129218.01,,,,,,,,PC,,11.6238,0.009000000000000001,68.423654,-10.840927,4.665,0.076,-9.089,0.055999999999999994,2458437.0507,0.0039,2.40172,0.00057,3.225079,,2966.0,,0.078,0.01,77.09,2.06,0.97,0.12,0.067,0.073,4.35,0.95,10.22,11.7,,,,,,,0.27,0.2,,,,,,,,,,,473.291,13.774000000000001,6385.0,134.89,4.25518,0.0922326,1.3965299999999998,0.07742710000000001,2020-08-10 07:20:18,montalto,,29388,"new CTOI, Montalto et al. (2020)"
38815574,38815574.01,,,,,,,,PC,,11.1562,0.006,68.111858,-63.573468000000005,-0.071,0.063,6.017,0.057,2458314.2180000003,0.0033,20.42942,0.00028,3.6204449999999997,,3329.0,,0.09,0.006,87.73,0.27,1.03,0.12,0.096,0.13,26.09,3.43,19.36,27.08,,,,,,,0.81,0.36,,,,,,,,,,,467.99699999999996,5.914,6057.92,114.833,3.9584,0.0797272,1.8465900000000002,0.0834975,2020-08-10 07:20:18,montalto,,29520,"new CTOI, Montalto et al. (2020)"
39018208,39018208.01,,,,,,,,PC,,11.1032,0.006,12.089468,-66.160258,-2.821,0.042,3.22,0.037000000000000005,2458327.9262,,6.6458330000000005,,6007.623652,,996046.784046854,,2.93333333333333,,,,,,,,,,10.5341899780203,,,,,,,,,,,,,,,,,,,,399.55199999999996,3.6405,6081.5,116.22399999999999,4.08411,0.07719619999999999,1.60484,0.0737939,2019-06-06 03:40:31,lipponen,,3787,sector1
39018208,39018208.02,,,,,,,,PC,,11.1032,0.006,12.089468,-66.160258,-2.821,0.042,3.22,0.037000000000000005,2458331.1013,,6.660417,,3933.9761740000004,,973306.253579002,,2.2333333333333303,,,,,,,,,,27.3735196484059,,,,,,,,,,,,,,,,,,,,399.55199999999996,3.6405,6081.5,116.22399999999999,4.08411,0.07719619999999999,1.60484,0.0737939,2019-06-06 03:40:31,lipponen,,3787,sector1
39218269,39218269.01,,,,,,,,PC,,11.8402,0.006,88.505022,-3.639907,8.71,0.062,22.471,0.062,2458451.5814,0.0039,17.170579999999998,,3.9124339999999997,,3597.0,,0.17800000000000002,0.017,86.89,0.69,0.91,0.03,0.065,0.008,16.84,4.57,14.53,3.16,,,,,,,0.31,0.27,,,,,,,,,,,439.569,9.183,6049.74,143.615,3.86709,0.10490999999999999,2.04765,0.17799,2020-08-10 07:20:18,montalto,,29372,"new CTOI, Montalto et al. (2020)"
39414571,39414571.01,,,,,,,,PC,,11.5521,0.006,89.130026,-5.01203,12.306,0.068,-15.424000000000001,0.063,2458467.3109999998,0.0012,4.02011,0.00037,9.681113999999999,,8877.0,,0.11599999999999999,0.004,89.73,0.0,0.06,0.18,0.085,0.01,11.92,0.43,8.7,1.57,,,,,,,1.98,0.34,,,,,,,,,,,219.614,1.702,5216.0,131.255,4.44285,0.08709700000000001,0.9371659999999999,0.056628099999999994,2020-08-10 07:20:18,montalto,,29376,"new CTOI, Montalto et al. (2020)"
41896812,41896812.01,,,,,,,,PC,,10.7553,0.006999999999999999,21.443316,-39.936292,29.155,0.035,-2.636,0.042,2458354.2466,,1.259028,,68.700437,,61315.1141578699,,3.46666666666667,,,,,,,,,,48.1217279577235,,,,,,,,,,,,,,,,,,,,388.085,4.926,6114.0,138.455,3.9971300000000003,0.0817107,1.7816400000000001,0.0845278,2019-12-29 08:24:43,lipponen,,8409,new CTOI
41896812,41896812.02,,,,,,,,PC,,10.7553,0.006999999999999999,21.443316,-39.936292,29.155,0.035,-2.636,0.042,2458354.8619,,1.2631940000000002,,440.260195,,333353.010667622,,3.43333333333333,,,,,,,,,,112.204334424375,,,,,,,,,,,,,,,,,,,,388.085,4.926,6114.0,138.455,3.9971300000000003,0.0817107,1.7816400000000001,0.0845278,2019-12-29 08:24:43,lipponen,,8409,new CTOI
45357107,45357107.01,,,,,,,,PC,,12.1886,0.006,148.048807,-38.698433,6.031000000000001,0.064,-22.54,0.086,2458542.091,0.0061,2.17722,0.0008300000000000001,5.697667,,5234.0,,0.20600000000000002,0.013000000000000001,75.43,3.33,0.69,0.07,0.07400000000000001,0.018000000000000002,2.76,0.26,12.42,3.74,,,,,,,0.08,0.04,,,,,,,,,,,517.43,13.549000000000001,5685.0,131.283,4.06901,0.0798683,1.53706,0.08324619999999999,2020-08-10 07:20:18,montalto,,29460,"new CTOI, Montalto et al. (2020)"
46029346,46029346.01,,,,,,,,PC,,11.7803,0.006,131.826478,-57.190515000000005,-8.353,0.049,2.456,0.045,2458545.00952228,0.00295224,1.38134931,0.00030061,49.900622999999996,33.037085,44920.0,29970.0,1.5119999999999998,0.353,82.9,4.8,0.7979999999999999,0.5820000000000001,0.21169000000000002,0.09997,6.47,1.77,25.45,12.08,,,,,,,,,,,,,,,,,,,359.347,3.3135,6089.0,133.91299999999998,4.41046,0.08337910000000001,1.10219,0.053404599999999997,2020-01-03 11:21:12,bouma,tfopwg,8521,"Cand HJ, Theia 163 member (60 Myr; KC19). Deep transit. Multisector."
46627823,46627823.01,,,,,,,,PC,,11.0395,0.008,85.181703,-17.545747,22.951999999999998,0.05,8.068999999999999,0.057999999999999996,2458464.5086,0.0014,6.0052,0.0005,17.436123000000002,,15931.0,,0.237,0.004,86.21,0.78,0.53,0.05,0.122,0.004,7.97,0.3,21.82,1.79,,,,,,,0.27,0.04,,,,,,,,,,,414.455,5.9095,6301.0,131.309,4.10299,0.0818897,1.63775,0.0757537,2020-08-10 07:20:18,montalto,,29403,"new CTOI, Montalto et al. (2020)"
47601197,47601197.01,,,,,,,,PC,,10.6477,0.006,97.40812199999999,-21.994385,-5.327999999999999,0.024,-9.006,0.045,2458467.9608,0.0011,8.62562,,4.5587919999999995,,4190.0,,0.124,0.006,86.31,0.54,0.88,0.01,0.07,0.006,13.6,1.93,8.26,1.15,,,,,,,0.64,0.39,,,,,,,,,,,185.50599999999997,1.006,5484.0,123.896,4.35271,0.0798985,1.0809799999999998,0.056231100000000006,2020-08-10 07:20:18,montalto,,29321,"new CTOI, Montalto et al. (2020)"
47601197,47601197.02,,,,,,,,PC,,10.6477,0.006,97.40812199999999,-21.994385,-5.327999999999999,0.024,-9.006,0.045,2458465.7278,0.0116,4.8800099999999995,0.00425,0.9786889999999999,,901.0,,0.111,0.019,86.15,1.03,0.7,0.11,0.028999999999999998,0.004,10.49,2.44,3.42,0.63,,,,,,,0.92,1.27,,,,,,,,,,,185.50599999999997,1.006,5484.0,123.896,4.35271,0.0798985,1.0809799999999998,0.056231100000000006,2020-08-10 07:20:18,montalto,,29542,"new CTOI, Montalto et al. (2020)"
48018596,48018596.01,,,,,,,,PC,,9.007719999999999,0.006,281.576196,50.492466,-61.841,0.049,26.834,0.045,2458713.46,0.01,0.0,0.0,1.6298270000000001,0.543004,1500.0,500.0,4.8,1.0,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,126.279,0.395,5660.0,124.12799999999999,4.10485,0.0742244,1.47127,0.0724272,2020-05-16 02:59:51,eisner,,19143,PHT candidate. Single transit event.
48217457,48217457.01,,,,,,,,PC,,14.3168,0.006999999999999999,282.966215,48.345055,1.565,0.043,1.242,0.042,2458686.225070859,,3.1272869856525785,,4.218138,,3877.5115790022223,,2.5176822929048708,,,,0.6643222356476696,,0.06226966821015045,,,,,,,,,,,,,,,,,,,,,,,,1145.28,29.165,5983.0,122.0,4.3973,,1.09921,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-194.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
49678165,49678165.01,,,,,,,,PC,,12.9993,0.006999999999999999,351.517489,-10.623807000000001,158.953,0.14400000000000002,8.092,0.1,24581371.1945,0.0038,35.64,32.19,,,,,,,90.0,0.36,,,0.1,0.01,74.13,64.74,3.02,0.21,,,0.3,0.3,,,,,,,,,,,,,,,39.2716,0.12275,3064.0,157.0,4.94194,0.00769985,0.285641,0.00854479,2019-02-21 16:01:33,christiansen,,2163,Planet candidates identified in https://arxiv.org/pdf/1812.08145.pdf
50380257,50380257.01,,,,,,,,PC,,9.237701,0.006,32.980774,-72.678776,41.405,0.047,30.072,0.054000000000000006,2458326.9463,,1.348611,,5502.734388,,993706.29699585,,2.6666666666666696,,,,,,,,,,12.808713444224601,,,,,,,,,,,,,,,,,,,,185.952,0.9555,6623.0,137.864,4.21473,0.087915,1.52467,0.06417590000000001,2019-05-25 09:17:28,lipponen,,3787,sector1
52079677,52079677.01,,,,,,,,PC,,11.9028,0.006,17.304042000000003,-67.918963,7.3229999999999995,0.049,-1.0590000000000002,0.035,2458338.2539,,9.034722,,3677.3807850000003,,966189.804175897,,3.8333333333333304,,,,,,,,,,23.0811482715344,,,,,,,,,,,,,,,,,,,,588.257,9.0225,6001.0,124.324,4.04875,0.080608,1.6493799999999998,0.0803015,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
52079677,52079677.02,,,,,,,,PC,,11.9028,0.006,17.304042000000003,-67.918963,7.3229999999999995,0.049,-1.0590000000000002,0.035,2458333.833,,9.041667,,5022.030889,,990200.86717492,,3.5,,,,,,,,,,12.4258867191573,,,,,,,,,,,,,,,,,,,,588.257,9.0225,6001.0,124.324,4.04875,0.080608,1.6493799999999998,0.0803015,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
52169698,52169698.01,,,,,,,,PC,,10.9438,0.01,99.191314,-30.620995,1.715,0.036000000000000004,2.147,0.046,2458467.9127,0.0016,0.6221899999999999,4e-05,1.219967,,1123.0,,0.054000000000000006,0.004,70.47,5.16,0.8,0.05,0.035,0.004,2.4,0.59,7.25,1.1,,,,,,,0.67,0.46,,,,,,,,,,,461.175,5.165,6434.0,139.518,3.9955,0.08619500000000001,1.89782,0.0829648,2020-08-10 07:20:18,montalto,,29327,"new CTOI, Montalto et al. (2020)"
52449797,52449797.01,,,,,,,,PC,,10.5946,0.006,100.384647,-30.34553,36.693000000000005,0.04,-61.294,0.052000000000000005,2458466.9049,0.0113,2.44958,0.00095,0.884149,,814.0,,0.133,0.008,82.57,1.64,0.62,0.12,0.027999999999999997,0.002,4.8,0.4,2.76,0.32,,,,,,,0.35,0.18,,,,,,,,,,,178.97,0.899,6041.0,120.39299999999999,4.57756,0.07976339999999998,0.9020950000000001,0.0407664,2020-08-10 07:20:18,montalto,,29326,"new CTOI, Montalto et al. (2020)"
53309262,53309262.01,,,,,,,,PC,,14.128,0.006999999999999999,116.97548300000001,57.698454000000005,26.247,0.094,-26.644000000000002,0.078,2458863.1,0.1,0.0,,21.934811,5.442298,20000.0,5000.0,6.5,2.0,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,122.694,1.05,3373.0,157.0,4.829219999999999,0.00369224,0.39721100000000004,0.012198,2020-05-15 07:01:20,eisner,,19127,PHT candidate. Single Transit event.
53682439,53682439.01,4.0,4.0,3.0,4.0,4.0,4.0,4.0,PC,PC,15.3426,0.006999999999999999,103.310506,-27.179130999999998,-1.6569999999999998,0.069,4.581,0.081,2458492.0882824035,0.0013689692132174967,0.6413456209562327,6.495969016478975e-05,55.401545999999996,28.653385999999998,49746.710746377306,26045.551547798485,1.249975883663664,0.2658076361278069,81.13600234310084,7.186897209807711,0.642938838109815,0.534483478812983,0.22303970665865147,0.08257267907627833,4.172500915475819,0.8767694030437032,19.473929083644226,5.842178725093268,,,,,,,,,,,,,,,,,,,489.416,12.177999999999999,3725.0,122.0,4.379569999999999,,0.800462,,2019-10-05 04:24:56,bouma,tfopwg,5722,"Zari+18 pre-MS dwarf, w/ cand close-in giant planet (else EB). ~4% amplitude spot signal. (CDIPS; Bouma+19)"
53843023,53843023.01,,,,,,,,PC,,10.3852,0.006,327.638875,-26.556511999999998,9.312000000000001,0.073,-13.399000000000001,0.07,2458328.04,0.01,0.0,0.0,2.1736470000000003,0.543004,2000.0,500.0,3.8,1.0,,,,,,,,,3.7,2.0,,,,,,,,,,,,,,,,,,,92.1219,0.4299,4713.0,125.814,4.490530000000001,0.094358,0.815268,0.0598116,2020-05-22 04:08:42,eisner,,19233,PHT candidate. Single transit event.
53993965,53993965.01,,,,,,,,PC,,11.1085,0.009000000000000001,331.501373,-26.884271000000002,2.276,0.077,-12.662,0.075,2458325.46,0.0013,0.57685,5e-05,2.612164,,2403.0,,0.053,0.005,67.59,5.36,0.84,0.04,0.052000000000000005,0.005,2.19,0.51,10.65,1.5,,,,,,,0.6,0.36,,,,,,,,,,,457.82800000000003,10.0095,6011.0,129.81799999999998,3.93678,0.0795299,1.87632,0.0960981,2020-08-10 07:20:18,montalto,,29431,"new CTOI, Montalto et al. (2020)"
55404385,55404385.01,,,,,,,,PC,,6.6081,0.006,78.013178,-65.17545600000001,40.091,0.046,58.908,0.059000000000000004,2458326.8029,,2.95,,2541.134889,,903717.7913062441,,3.2666666666666697,,,,,,,,,,63.696266318294,,,,,,,,,,,,,,,,,,,,61.8944,0.08765,6562.0,116.523,4.1170599999999995,0.0858952,1.6876200000000001,0.0693668,2019-06-06 03:40:31,lipponen,,3787,sector1
55404385,55404385.02,,,,,,,,PC,,6.6081,0.006,78.013178,-65.17545600000001,40.091,0.046,58.908,0.059000000000000004,2458328.2751,,2.951389,,3622.949497,,964451.588308822,,3.03333333333333,,,,,,,,,,38.7035725369134,,,,,,,,,,,,,,,,,,,,61.8944,0.08765,6562.0,116.523,4.1170599999999995,0.0858952,1.6876200000000001,0.0693668,2019-06-06 03:40:31,lipponen,,3787,sector1
55497281,55497281.01,,,,,,,,PC,,7.1979999999999995,0.006,71.718168,-60.602964,49.528,0.065,130.922,0.084,2458330.8973,,14.902779999999998,,1276.02923,,691263.264402461,,8.33333333333333,,,,,,,,,,97.24955077836358,,,,,,,,,,,,,,,,,,,,65.9713,0.1256,6135.0,125.015,4.13736,0.0808893,1.5225799999999998,0.0687437,2019-05-12 09:25:49,lipponen,,3542,firstBulkUpload
55524055,55524055.01,,,,,,,,PC,,11.8378,0.006,72.053545,-63.69539399999999,32.841,0.047,27.794,0.057999999999999996,2458325.3863,,2.6486110000000003,,1941.4380079999999,,832727.40401457,,1.9333333333333302,,,,,,,,,,35.357360745518896,,,,,,,,,,,,,,,,,,,,186.412,0.9245,4978.42,136.607,4.60755,0.0954136,0.74502,0.052329099999999996,2019-06-06 03:40:31,lipponen,,3787,sector1
55524055,55524055.02,,,,,,,,PC,,11.8378,0.006,72.053545,-63.69539399999999,32.841,0.047,27.794,0.057999999999999996,2458326.7141,,2.6486110000000003,,3211.807296,,948086.8858992971,,2.0,,,,,,,,,,19.6972674534673,,,,,,,,,,,,,,,,,,,,186.412,0.9245,4978.42,136.607,4.60755,0.0954136,0.74502,0.052329099999999996,2019-06-06 03:40:31,lipponen,,3787,sector1
55659311,55659311.01,,,,,,,,PC,,9.7909,0.006,74.11749300000001,-64.487392,16.7,3.0,32.2,2.8,2458333.2503,,,,1723.701789,,795581.929624859,,11.666666666666698,,,,,,,,,,69.1666758509751,,,,,,,,,,,,,,,,,,,,224.174,,6351.0,,,,1.40249,,2019-05-25 09:17:28,lipponen,,3787,sector1
55659311,55659311.02,,,,,,,,PC,,9.7909,0.006,74.11749300000001,-64.487392,16.7,3.0,32.2,2.8,2458347.4712,,,,2457.4673,,896004.8513253779,,10.0333333333333,,,,,,,,,,49.3337128741899,,,,,,,,,,,,,,,,,,,,224.174,,6351.0,,,,1.40249,,2019-05-25 09:17:28,lipponen,,3787,sector1
61710042,61710042.01,,,,,,,,PC,,11.1366,0.006999999999999999,335.342525,-31.948475,9.134,0.055,36.143,0.054000000000000006,2458324.5314,0.002,1.88835,0.00022999999999999998,6.744871000000001,,6193.0,,0.057,0.006999999999999999,80.01,1.83,0.96,0.11,0.09699999999999999,0.11900000000000001,5.56,1.19,14.2,18.14,,,,,,,0.91,0.6,,,,,,,,,,,347.74699999999996,4.3385,6126.0,131.773,4.24731,0.0855127,1.34155,0.0653744,2020-08-10 07:20:18,montalto,,29438,"new CTOI, Montalto et al. (2020)"
63452790,63452790.01,,,,,,,,PC,,13.814,0.006,292.855719,46.391188,-2.0069999999999997,0.040999999999999995,3.755,0.045,2458684.144416277,,2.6857405655726967,,1.477303,,1359.7211750699216,,2.1828225892286746,,,,0.002480438559499566,,0.036874397284158034,,,,,,,,,,,,,,,,,,,,,,,,758.753,12.76,5616.02,121.76100000000001,4.4174,,1.01895,,2020-07-14 13:40:48,wilson,,28551,Kepler confirmed planet KOI-183.01: Recovered in FFI data with TraSH-DUMP (new transit-search pipeline in prep)
64070344,64070344.01,,,,,,,,PC,,12.0156,0.006999999999999999,38.956731,-23.796749,15.515,0.153,1.536,0.115,2458412.4217,0.0012,2.73716,0.00021,8.300616,,7616.0,,0.075,0.004,81.85,0.8,0.92,0.02,0.077,0.009000000000000001,6.51,0.66,13.95,2.48,,,,,,,0.7,0.25,,,,,,,,,,,686.842,22.46,6432.0,122.024,4.11178,0.0906062,1.66002,0.0916206,2020-08-10 07:20:18,montalto,,29416,"new CTOI, Montalto et al. (2020)"
65450588,65450588.01,,,,,,,,PC,,11.1129,0.006999999999999999,42.133497,-24.730141,43.138000000000005,0.109,36.665,0.11800000000000001,2458413.0945,0.0005,0.64872,2e-05,8.936456,,8197.0,,0.062,0.002,79.67,1.83,0.56,0.04,0.081,0.005,3.11,0.14,10.0,1.17,,,,,,,1.35,0.2,,,,,,,,,,,274.447,4.7515,5955.0,129.37,4.368609999999999,0.08044960000000001,1.13095,0.058251300000000006,2020-08-10 07:20:18,montalto,,29429,"new CTOI, Montalto et al. (2020)"
67196573,67196573.01,,,,,,,,PC,,10.7996,0.006,89.456648,-11.418203,10.915,0.099,15.886,0.098,2458466.8335,0.0022,2.55804,0.00035,4.034482,,3709.0,,0.047,0.004,84.99,1.39,0.89,0.02,0.065,0.005,10.15,3.36,8.03,1.05,,,,,,,3.03,2.42,,,,,,,,,,,233.953,2.7545,5974.0,138.76,4.3709,0.0793345,1.13158,0.0531331,2020-08-10 07:20:18,montalto,,29315,"new CTOI, Montalto et al. (2020)"
67600790,67600790.01,,,,,,,,PC,,12.6358,0.006,241.65843900000002,-27.465484999999997,-8.932,0.182,-23.441,0.079,2458630.47617527,0.00510728,0.96085356,0.00035676,3.9157029999999997,0.40179699999999996,3600.0,370.0,1.7819999999999998,0.456,83.6,6.5,0.449,0.461,0.060039999999999996,0.00439,4.02,0.85,7.76,1.15,,,,,,,,,,,,,,,,,,,156.111,2.227,3339.0,98.9566,3.8488,0.168488,1.18574,0.152955,2020-04-13 10:41:06,bouma,tfopwg,18718,"Hot superNept. PMS M dwarf (Zari+18). Prot  0.8d, RotAmp 5%."
70442570,70442570.01,,,,,,,,PC,,5.6605,0.006999999999999999,339.714464,-33.081281,4.04,0.306,15.472999999999999,0.222,2458343.6802,,11.52708,,2152.379319,,862263.7444585359,,10.7,,,,,,,,,,152.594347979128,,,,,,,,,,,,,,,,,,,,114.53,2.095,9376.0,268.533,3.82705,0.0747892,3.11744,0.13584000000000002,2019-06-06 03:40:31,lipponen,,3787,sector1
70442570,70442570.02,,,,,,,,PC,,5.6605,0.006999999999999999,339.714464,-33.081281,4.04,0.306,15.472999999999999,0.222,2458335.7148,,11.50486,,3411.2373979999998,,956797.8817890841,,8.6,,,,,,,,,,85.4607760463182,,,,,,,,,,,,,,,,,,,,114.53,2.095,9376.0,268.533,3.82705,0.0747892,3.11744,0.13584000000000002,2019-06-06 03:40:31,lipponen,,3787,sector1
70524163,70524163.01,,,,,,,,PC,,10.6918,0.006,33.154021,-35.390918,28.914,0.025,-3.6439999999999997,0.038,2458383.1636,0.0008,4.34794,0.00023999999999999998,3.5234959999999997,,3240.0,,0.20600000000000002,0.006999999999999999,83.87,1.59,0.61,0.06,0.055,0.006,5.76,0.5,10.75,1.73,,,,,,,0.19,0.08,,,,,,,,,,,327.92699999999996,3.2165,5618.0,132.453,3.92748,0.0802684,1.7910599999999999,0.0959922,2020-08-10 07:20:18,montalto,,29334,"new CTOI, Montalto et al. (2020)"
70722784,70722784.01,,,,,,,,PC,,12.3743,0.006,0.12921300000000002,-32.769259000000005,-4.306,0.057,-30.655,0.046,2458350.5481,0.0015,14.453510000000001,,16.697154,,15261.0,,0.166,0.009000000000000001,87.05,0.23,0.93,0.07,0.132,0.046,17.99,1.4,18.29,7.33,,,,,,,0.53,0.17,,,,,,,,,,,523.242,9.668,5736.0,134.953,4.23949,0.0794216,1.26937,0.0693568,2020-08-10 07:20:18,montalto,,29449,"new CTOI, Montalto et al. (2020)"
72556406,72556406.01,,,,,,,,PC,,10.8218,0.006999999999999999,93.52914399999999,-8.062308999999999,-7.737,0.075,-0.317,0.095,2458465.1084,0.003,5.56383,0.00108,3.918972,,3603.0,,0.214,0.01,83.49,1.46,0.72,0.07,0.059000000000000004,0.002,6.4,0.8,11.11,1.03,,,,,,,0.16,0.1,,,,,,,,,,,341.347,4.925,5730.0,136.977,3.9744099999999998,0.0773804,1.72492,0.0887414,2020-08-10 07:20:18,montalto,,29312,"new CTOI, Montalto et al. (2020)"
72985912,72985912.01,,,,,,,,PC,,11.5147,0.006,189.29234399999999,-42.498057,-11.362,0.067,9.96,0.10400000000000001,2458569.9416,0.0053,1.6804400000000002,0.00058,1.747269,,1608.0,,0.138,0.013000000000000001,84.18,1.98,0.38,0.16,0.033,0.004,3.72,0.28,7.38,1.35,,,,,,,0.34,0.1,,,,,,,,,,,598.34,16.615,6131.97,110.037,3.8792800000000005,0.07903489999999999,2.04937,0.10383099999999999,2020-08-10 07:20:18,montalto,,29471,"new CTOI, Montalto et al. (2020)"
77370025,77370025.01,,,,,,,,PC,,12.3466,0.006,72.608769,-35.971627000000005,2.322,0.033,3.573,0.043,2458427.2759,0.0009,12.33843,,31.362813,,28473.0,,0.18100000000000002,0.005,88.33,0.23,0.62,0.03,0.163,0.003,21.38,1.11,24.47,1.59,,,,,,,1.21,0.25,,,,,,,,,,,663.711,9.527000000000001,6354.0,125.81200000000001,4.26205,0.0870501,1.37466,0.0648543,2020-08-10 07:20:18,montalto,,29454,"new CTOI, Montalto et al. (2020)"
78012416,78012416.01,,,,,,,,PC,,10.9144,0.006,80.107076,-32.237063,12.345,0.031,19.922,0.042,2458427.706,0.0039,14.649379999999999,0.0014199999999999998,1.601556,,1474.0,,0.16699999999999998,0.011000000000000001,89.95,0.01,0.02,0.23,0.035,0.003,28.87,0.57,5.33,0.68,,,,,,,2.12,0.7,,,,,,,,,,,300.786,1.9140000000000001,5807.0,131.217,4.16512,0.07431710000000001,1.39634,0.0677487,2020-08-10 07:20:18,montalto,,29332,"new CTOI, Montalto et al. (2020)"
78740218,78740218.01,,,,,,,,PC,,11.9019,0.006999999999999999,103.112741,-22.310554,180.114,0.047,-105.69200000000001,0.075,2458472.19683,0.00237,2.5601540000000003,0.0008759999999999999,,,0.0,0.0,0.094,0.002,89.96,0.9,0.006999999999999999,0.14800000000000002,0.0772,0.002,9.4,0.2,4.11,0.17,,,34.0,2.8,672.5,13.9,,,0.03,0.0001,0.0,0.0,,,,,,,58.438,0.17945,3455.0,157.0,4.74613,0.0078827,0.490046,0.0146733,2019-06-10 08:50:14,cloutier,,4046,new CTOI from ORION (https://arxiv.org/abs/1812.08145)
83839341,83839341.01,,,,,,,,PC,,11.7618,0.01,217.536385,-25.549195,-33.13,0.076,-26.581999999999997,0.059000000000000004,2458597.5847,0.0009,5.5877099999999995,0.00033,23.528023,,21437.0,,0.102,0.003,86.32,0.17,0.87,0.1,0.161,0.026000000000000002,13.5,0.45,23.06,5.05,,,,,,,1.49,0.27,,,,,,,,,,,375.17400000000004,7.175,5610.0,138.736,4.19782,0.0832087,1.31202,0.07218089999999999,2020-08-10 07:20:18,montalto,,29420,"new CTOI, Montalto et al. (2020)"
88902249,88902249.01,,,,,,,,PC,,10.1757,0.006,230.23041600000002,-33.69246,6.3870000000000005,0.08800000000000001,-19.009,0.078,2458595.5787,0.0019,7.7034199999999995,,3.4886410000000003,,3208.0,,0.18100000000000002,0.01,87.78,0.37,0.49,0.12,0.054000000000000006,0.002,12.65,0.45,10.79,1.02,,,,,,,0.65,0.23,,,,,,,,,,,297.716,5.75,6458.0,131.62,4.03057,0.0893304,1.82972,0.08786410000000001,2020-08-10 07:20:18,montalto,,29330,"new CTOI, Montalto et al. (2020)"
