TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
261136679,144.01,,1,5,5,5,4,1,1,1.0,KP,CP,5.1054,0.006,,1,qlp,05:37:11.83,-80:27:52.57,311.187,0.127,1048.84,0.136,2458325.5050540003,0.001062,6.267869999999999,2e-05,2.793,0.35700000000000004,0.314909,8.8e-05,290.0,0.08061499999999999,2.09741,0.089688,294.62,1154.0,21.0,18.2702,0.0226,5950.0,,4.438,,1.15,0.05,0.0887839,0.00649598,"1,4,8,11,12,13,27,28",2018-09-05 18:34:18,2020-10-26 20:12:13,2020-10-27 10:00:02,Pi Men c
265612438,145.01,,3,4,4,3,3,4,4,5.0,PC,PC,11.6789,0.006,,1,qlp,22:12:41.93,-55:58:43.69,-5.816,0.065,-4.917,0.063,2458327.049561,0.00317,5.12944,0.00132,4.832,0.20199999999999999,3.671756,0.002519,3376.100098,2.32,10.357000000000001,0.365187,502.84399400000007,1319.0,22.0,438.421,8.695,5430.700195,64.5,4.4,2.0,1.62,0.04,,,1,2018-09-05 18:35:00,2019-12-17 15:43:31,2020-12-03 12:27:58,Some confusion about whether source is this star or the close pair of equal brightness stars to the NE (260985864)- but difference image seems to indicate source is more likely to be this star.
355636844,146.01,,5,5,5,5,5,5,5,,PC,FP,10.7124,0.006,,1,qlp,23:53:12.49,-56:00:47.71,65.392,1.57,-27.177,1.636,2458330.55618,0.00445,6.29632,0.0040100000000000005,2.938,0.305,0.521278,0.002052,480.0,1.88992,,,,,10.0,739.632,639.884,,,,,,,,,"1,2",2018-09-05 18:35:00,2020-11-20 12:00:03,2020-11-20 10:00:03,Signal coming from a faint star to the SE. At least for the brighter of those it could be a planet.
220435095,147.01,,5,5,5,5,5,5,5,5.0,PC,FP,11.8999,0.006,,1,qlp,04:54:33.95,-57:30:48.43,5.001,0.053,22.236,0.054000000000000006,2458326.6127,0.00056,3.4232099999999996,1e-05,2.336,0.08199999999999999,9.038269,0.137224,8290.0,126.38,32.2452,3.7780400000000003,955.6189999999999,1548.0,170.0,820.079,16.5695,5620.9,134.5,3.6,0.08,2.61,0.16,-0.7733220000000001,0.1,"1,2,3,4,5,6,7,8,9,10,11,12,13",2018-09-05 18:35:00,2020-05-20 19:58:52,2020-09-04 12:00:24,Visible secondary; very likely EB
393940766,148.01,,3,4,4,3,4,3,5,5.0,PC,CP,11.7835,0.006,,1,spoc,22:33:16.99,-38:09:35.38,22.348000000000003,0.07,-25.839000000000002,0.07200000000000001,2458327.33133,0.0024100000000000002,4.867069,0.000678,3.23175,0.173399,5.370299,0.277904,4934.016164,255.92602999999997,8.242563,0.710538,463.12012699999997,1183.159142,12.098785000000001,395.25699999999995,9.729,5814.3,793.8,4.34,2.0,1.14676,0.059186,,,"1,28",2018-09-05 18:35:00,2020-10-02 18:03:40,2020-12-01 03:10:21,Planet candidate around 393940766 to the NW.
260985861,149.01,,3,5,5,3,3,4,4,5.0,PC,PC,10.8727,0.01,,1,qlp,05:06:32.44,-80:46:04.83,-7.91,0.16,22.706999999999997,0.195,2459038.813512,0.0011279999999999999,3.33996,1e-05,4.0169999999999995,0.079,5.234991,0.00042300000000000004,4810.0,0.389349,,,657.452,1410.0,176.0,380.81,9.2885,5095.6,1212.6,,,,,,,"1,8,11,12,13,27,28",2018-09-05 18:35:00,2020-10-26 20:06:45,2020-12-03 12:29:26,Source is apparently 260985864- which may be a planet depending on host star size.
271893367,150.01,,3,5,5,3,3,4,4,5.0,PC,PC,10.9031,0.006,,1,spoc,07:31:51.7,-73:36:21.73,-15.215,0.028999999999999998,27.144000000000002,0.033,2459040.883113,0.001104,5.85677,0.00037,5.732367,0.08459,7.324687,0.11211600000000001,6723.581120999999,103.257706,13.944605,0.667953,751.031037,1335.162791,40.8672,336.267,1.916,5982.9,108.8,4.03,0.08,1.67987,0.074126,0.211186,0.046085,"27,28,29,30",2018-09-05 18:34:59,2020-11-24 11:23:19,2020-12-03 12:26:51,TOI 150 under investigation no TFOP disposition
382302241,151.01,,5,5,5,5,5,5,5,5.0,PC,FP,11.0264,0.006,,1,qlp,05:33:23.79,-58:44:42.33,28.991999999999997,0.046,25.403000000000002,0.06,2458326.049316,0.00331,1.5978299999999999,0.00033999999999999997,1.49,0.29600000000000004,1.862211,0.004951,1713.689941,4.56,3.59995,0.20725500000000002,955.676025,1548.0,10.0,137.504,0.4555,5037.600098,64.800003,4.72,0.2,0.79,0.02,0.102405,0.1,1,2018-09-05 18:34:59,2019-12-17 15:43:31,2020-01-16 02:34:07,Large with possible synchronization
403287048,152.01,,5,5,5,5,5,5,5,5.0,PC,FP,11.3569,0.006,,1,qlp,22:09:25.8,-62:20:04.03,-34.716,0.036000000000000004,-109.52600000000001,0.047,2458327.92334,0.00494,7.00776,0.00315,2.68,0.8240000000000001,3.9887019999999995,0.019543,3666.98999,18.0,8.1288,0.6252840000000001,302.510986,1161.0,16.0,376.849,4.5095,6347.0,102.599998,4.23,0.45,1.22,0.04,,,1,2018-09-05 18:34:59,2019-12-17 15:43:32,2020-01-16 02:34:07,
231081369,153.01,,5,5,5,5,3,5,5,5.0,PC,APC,11.7349,0.006,,1,qlp,04:32:17.71,-66:54:58.68,12.130999999999998,2.9330000000000003,15.615,2.9330000000000003,2458329.8479,0.0020399999999999997,7.63227,0.00108,1.656,0.42700000000000005,6.905284,0.023235,6339.819824,21.4,,,441.000275,1168.771118,11.0,436.225,,6338.299805,291.5,4.16,0.2,,,-0.26861,0.1,1,2018-09-05 18:34:59,2019-12-17 15:43:39,2020-11-30 03:13:42,
389525208,154.01,,5,5,5,5,5,5,5,5.0,PC,FP,10.0704,0.006,,1,qlp,20:53:02.75,-38:35:41.72,-5.023,0.069,-10.868,0.059000000000000004,2458329.359985,0.0011099999999999999,6.747089999999999,0.00067,2.343,0.136,21.404149,1.705945,19520.900391,1570.0,41.3396,11.9422,433.26300000000003,1271.0,40.0,402.73400000000004,8.073,5910.700195,162.800003,3.59,0.54,2.69,0.15,,,1,2018-09-05 18:34:59,2019-12-17 15:43:31,2020-01-16 02:34:07,
129637892,155.01,,3,4,3,3,4,4,4,,PC,PC,9.0284,0.006,,1,qlp,21:24:27.6,-37:51:00.65,7.193,0.049,-6.279,0.051,2458326.744385,0.0038,5.43636,0.0019399999999999999,5.974,0.257,8.974991000000001,0.24540399999999998,8232.200195,226.0,18.3741,3.1736299999999997,,,27.0,187.13099999999997,1.351,6220.5,151.800003,3.99,0.36,1.84,0.09,,,1,2018-09-05 18:34:59,2019-12-17 15:43:38,2020-12-03 12:29:27,
220518305,156.01,,5,5,5,5,5,5,5,,PC,FP,10.294,0.006,,1,qlp,02:45:52.22,-64:19:14.47,29.82,0.042,4.632,0.046,2458336.13208,0.00186,14.148929999999998,0.0018899999999999998,3.765,0.23,20.427239,1.80382,18638.300781,1660.0,21.7799,6.583080000000001,,,40.0,234.138,1.3405,5823.899902,138.199997,4.6,0.16,1.45,0.07,0.19,0.12,1,2018-09-05 18:34:59,2019-12-17 15:43:38,2019-12-17 10:00:02,Warm Jupiter candidate with a period of about 14 days
140691463,157.01,,3,5,5,3,3,4,4,5.0,PC,PC,12.0166,0.006,,1,spoc,04:54:48.35,-76:40:50.18,11.712,0.035,-18.922,0.05,2459062.3905599997,0.000531,2.0845830000000003,7.2e-05,2.0245349999999998,0.034902999999999997,14.038948999999999,0.197233,12847.112098,181.64198000000002,13.678538,0.734897,1085.4667359999999,1463.9420289999998,44.213955,355.68300000000005,2.826,5638.0,133.9,4.35,0.08,1.10646,0.057935,,,"1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30",2018-09-05 18:34:59,2020-11-24 10:49:26,2020-12-03 12:29:24,TOI-157b (Nielsen+2020)
403136413,158.01,,5,5,5,5,5,5,5,5.0,PC,FP,11.2314,0.006,,1,qlp,22:14:18.89,-55:22:44.33,-8.312000000000001,0.043,4.1530000000000005,0.053,2458326.378052,0.0021899999999999997,2.51266,0.00045,2.411,0.17300000000000001,3.033449,0.002942,2790.01001,2.71,13.3617,0.731867,793.471008,1478.0,22.0,601.367,11.559000000000001,5988.0,137.800003,4.08,0.16,2.3,0.1,-0.03,0.12,1,2018-09-05 18:34:59,2019-12-17 15:43:31,2020-05-30 08:03:00,
394657039,159.01,,3,5,5,3,3,4,4,5.0,PC,PC,10.5132,0.006,,1,spoc,03:27:07.74,-78:32:59.39,11.616,0.057,1.959,0.043,2458328.6371400002,0.00037,3.76292,0.00011999999999999999,4.070475,0.030846,12.353053,0.121449,11313.102667000001,111.85211000000001,17.402895,0.797061,1797.7774600000002,1660.7479779999999,93.20782,347.593,2.519,6979.2,136.5,4.22,0.09,1.58746,0.071714,0.17,0.12,"1,2,12,13,28",2018-09-05 18:34:59,2020-10-01 19:20:43,2020-12-03 12:26:26,low amplitude pulsations ~ 1 day potentially phased with planet period
253917293,160.01,,5,5,5,5,5,5,5,5.0,PC,FP,11.2901,0.006999999999999999,,1,qlp,22:30:00.2,-31:55:27.68,28.377,0.077,-27.285,0.059000000000000004,2458327.3762209998,0.0028399999999999996,4.6080000000000005,0.001,3.383,0.758,3.494326,0.008664,3213.219971,7.98,7.996980000000001,0.539026,724.0009769999999,1445.0,25.0,341.85400000000004,4.498,5935.0,141.5,4.29,0.65,1.28,0.06,,,1,2018-09-05 18:34:59,2019-12-17 15:43:32,2020-03-04 12:58:47,Source is star to the WSW (253917292).
348770361,161.01,,3,4,3,3,3,4,4,5.0,PC,PC,11.4964,0.006,,1,spoc,03:06:44.77,-82:18:58.93,14.9,2.9,4.7,2.8,2459062.1092060003,0.001871,2.7691779999999997,0.000386,4.732515,0.171456,3.4534059999999998,0.117674,3175.651839,108.37572,5.601483,0.373281,501.35873399999997,1206.860007,14.266501000000002,333.651,,5388.0,,,,0.9849,,,,28,2018-09-05 18:34:59,2020-09-30 11:25:40,2020-12-03 12:26:49,Unknown stellar (and candidate) radius. Possible small centroid shift to NW.
99493790,162.01,,5,5,5,5,3,5,5,5.0,PC,APC,11.6834,0.006999999999999999,,1,qlp,21:10:33.58,-23:18:20.94,50.863,0.096,-19.94,0.061,2458332.981934,0.0007099999999999999,7.76686,0.0009400000000000001,3.2910000000000004,0.09699999999999999,26.810727000000004,0.008501,24391.199219,7.83,17.508699,0.41887299999999994,82.9216,840.0,74.0,274.733,5.45,5404.700195,43.0,4.4,2.0,1.02,0.02,,,1,2018-09-05 18:34:59,2019-12-17 15:43:32,2020-11-30 03:13:42,
179317684,163.01,,3,5,5,3,4,4,4,5.0,PC,CP,10.8719,0.006,,1,spoc,05:19:04.38,-71:53:43.9,7.14,0.067,16.374000000000002,0.078,2459039.710726,0.000758,4.231496,0.000207,4.333282,0.061711,7.625705,0.11265599999999999,6998.926739,103.75441,14.258151999999999,0.7051430000000001,1488.9350789999999,1584.304625,62.887730000000005,411.719,8.01,6671.0,130.6,4.14,0.09,1.66402,0.078106,,,"27,28,29,30",2018-09-05 18:34:59,2020-11-24 11:22:28,2020-11-24 10:00:02,TFOP confirmed planet; TOI 163b
79395355,164.01,,5,5,5,5,5,5,5,5.0,PC,FP,11.407,0.006,,1,qlp,21:20:13.03,-51:18:35.9,18.03,0.053,-14.704,0.064,2458328.33728,0.0037700000000000003,7.318980000000001,0.00224,3.7710000000000004,0.8859999999999999,4.1437919999999995,0.011075,3809.3000490000004,10.2,8.79673,0.51237,468.717987,1296.0,17.0,360.131,4.613,5926.0,79.5,4.27,2.01,1.3,0.03,,,1,2018-09-05 18:34:59,2019-12-17 15:43:32,2020-01-16 02:34:07,Potential blend with 79395356 to NE
350743714,165.01,,5,5,5,5,3,5,5,5.0,PC,APC,9.6686,0.006999999999999999,,1,qlp,05:55:32.69,-57:17:26.68,2.812,0.055999999999999994,-39.619,0.049,2459078.72642,0.00117,7.757639999999999,2e-05,3.44,0.42100000000000004,8.567602,0.000516,7860.0,0.475682,17.8975,,302.366,,277.0,210.31099999999998,1.1585,6038.0,54.0,3.96,0.11,1.91,,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29",2018-09-05 18:34:59,2020-11-06 14:39:18,2020-11-06 16:00:02,known brown dwarf; discovered by WASP; one of transits is in gap
147203645,166.01,,3,4,4,3,3,4,4,5.0,PC,PC,10.7258,0.006,,1,spoc,21:32:47.06,-44:01:04.93,29.816999999999997,0.047,-58.516999999999996,0.051,2458326.38424,0.0021,5.06136,0.000552,1.568033,0.08290299999999999,5.890381,0.365119,5410.551641,336.23077,9.855955,3.267286,239.127487,1002.945016,14.888445,172.157,0.9805,5254.0,152.9,4.45,0.36,1.00217,0.053796000000000004,,,"1,28",2018-09-05 18:34:59,2020-10-05 19:17:57,2020-12-03 12:29:31,
149990841,167.01,,3,4,3,5,3,4,4,5.0,PC,PC,11.6349,0.006,,1,spoc,06:02:39,-64:49:10.14,-3.6060000000000003,2.124,14.96,2.074,2459040.5441509997,0.001456,4.453221,0.00048499999999999997,2.022129,0.09284400000000001,6.249646,0.274255,5739.601436,252.56606000000002,8.823133,0.296745,356.005723,1107.857736,24.685007000000002,310.95099999999996,158.505,5766.0,158.9,,,1.0,,,,"27,28,29",2018-09-05 18:34:59,2020-11-06 11:57:24,2020-12-03 12:29:37,TOI 167 under investigation no observing notes
369457671,168.01,,1,4,4,1,3,3,4,3.0,PC,PC,11.5147,0.006,,1,qlp,20:46:34.46,-37:54:15.83,14.800999999999998,0.076,-11.655,0.048,2458326.5,0.00403,2.31257,0.00078,1.459,0.20199999999999999,2.444233,0.0075780000000000005,2248.689941,6.98,3.3824400000000003,0.258351,148.53599499999999,972.0,9.0,130.977,0.8125,4801.5,126.199997,,,0.65,0.03,,,1,2018-09-05 18:34:59,2019-12-17 15:43:32,2020-12-03 12:28:38,
183120439,169.01,,3,4,4,3,3,4,4,5.0,PC,PC,11.788,0.006,,1,spoc,01:07:06.89,-75:11:56.2,20.225,0.05,-15.607000000000001,0.048,2459037.906374,0.001214,2.255434,0.000207,1.623271,0.075142,5.744121,0.23359899999999997,5276.560329999999,215.1299,10.935931,0.630846,1472.019912,1579.785672,22.522942,407.84,4.1945,5817.0,126.7,4.23,0.07,1.29661,0.06211799999999999,,,"27,28",2018-09-05 18:34:59,2020-10-05 09:58:56,2020-12-03 12:29:48,TOI 169 b
394698182,170.01,,3,5,5,3,3,4,4,5.0,PC,PC,11.9692,0.006,,1,spoc,03:39:57.5,-83:05:18.66,29.232,0.057,14.991,0.061,2459038.126143,0.000817,3.711873,0.000288,2.874412,0.067102,12.044257,0.23185300000000003,11031.868542,213.52178999999998,13.565901,0.680299,723.829924,1322.9056859999998,34.648426,428.915,5.21,5973.0,131.5,4.31,0.08,1.22084,0.057236,,,"27,28",2018-09-05 18:34:59,2020-10-02 18:15:48,2020-12-03 12:27:34,TOI 170 under investigation no observing notes
309257814,171.01,,3,5,5,3,3,4,4,5.0,PC,PC,11.6626,0.006,,1,spoc,08:17:04.66,-63:12:48.25,-13.511,0.045,19.48,0.037000000000000005,2458570.406689,0.0007469999999999999,1.238544,0.000101,1.956982,0.07901799999999999,15.669006,0.730312,14328.050363999999,672.4156,13.869719,0.980548,1709.5610579999998,1639.988881,14.725802,256.345,1.463,5237.0,183.0,4.2427,0.42296999999999996,1.10723,0.065118,,,"10,28",2018-09-05 18:34:59,2020-10-02 13:55:39,2020-12-03 12:27:56,follow-up in progress
309257814,171.02,,1,4,1,3,3,4,4,,PC,PC,11.6626,0.006,,2,spoc,08:17:04.66,-63:12:48.25,-13.511,0.045,19.48,0.037000000000000005,2458569.766494,0.0030859999999999998,1.8141180000000001,0.000394,1.424161,0.221329,7.778849,1.156673,7138.979792,1064.7682,14.732904000000001,24.661266,1200.3519,1501.228828,9.723838,256.345,1.463,5237.0,183.0,4.2427,0.42296999999999996,1.18449,0.23971599999999998,,,10,2019-06-05 19:57:35,2020-07-13 12:29:58,2020-12-03 12:27:56,Likely EB and possibly double the period
29857954,172.01,,4,5,5,5,4,5,4,5.0,PC,CP,10.7379,0.006,,1,spoc,21:06:31.65,-26:41:34.32,-4.711,0.094,-54.25,0.069,2458326.9197299997,0.0052899999999999996,9.476369,0.002479,4.7382550000000005,0.194877,3.9730839999999996,0.174042,3652.658346,160.28621,10.916339,0.9415190000000001,401.805354,1141.8884480000002,8.230656,342.83099999999996,7.221,5801.8,235.6,4.32,2.0,1.78866,0.092879,,,"1,28",2018-09-05 18:34:59,2020-10-05 19:47:38,2020-10-05 19:46:26,Star to NW checked. Transit likely on the target.
270341214,173.01,,1,4,1,3,3,4,4,3.0,PC,PC,8.8784,0.006,,1,qlp,02:13:50.12,-80:34:57.76,22.849,0.057,19.459,0.05,2458333.4089099998,0.00055,29.75367,2.9999999999999997e-05,8.023,0.066,7.287980999999999,7.099999999999999e-05,6690.0,0.0651,12.3147,0.5136149999999999,89.6181,857.0,229.0,152.023,0.6405,6409.0,197.0,4.20097,0.320295,1.47,0.06,,,"1,13,27,28",2018-08-30 14:17:58,2020-10-26 20:09:57,2020-12-03 12:27:51,single transit in sector 1; additional transit in s13; period could be 29.7 days or a multiple thereof
425997655,174.01,,1,4,1,1,4,4,4,,PC,CP,8.7513,0.006,,1,qlp,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059000000000000004,2458342.9933700003,0.0025399999999999997,17.66714,8e-05,3.0189999999999997,0.621,0.792877,0.018402,730.0,16.9489,2.33035,0.344131,82.9858,840.0,19.0,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.69,0.04,-0.19,0.08,"1,2,3,4,11,29,30",2018-10-11 19:07:06,2020-11-25 17:18:08,2020-11-25 16:00:01,HD 23472 b
425997655,174.02,,1,4,1,5,4,4,4,5.0,PC,CP,8.7513,0.006,,2,spoc,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059000000000000004,2458340.303955,0.00224,29.796715000000003,0.0012490000000000001,2.9458849999999996,0.34046,0.693793,0.045825,638.802551,42.205653999999996,1.836502,1.229716,12.079128,475.47604400000006,14.497121,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.734392,0.082496,-0.19,0.08,"1,2,3,4",2018-10-19 23:49:47,2019-12-17 15:43:33,2020-01-16 02:34:07,HD 23472 c
425997655,174.03,,1,4,1,2,3,4,4,5.0,PC,PC,8.7513,0.006,,3,spoc,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059000000000000004,2458335.751343,0.003668,12.160999,0.000985,2.902685,0.44129799999999997,0.33931500000000003,0.043887,312.47207599999996,40.420181,1.329708,1.221559,39.899532,641.005432,8.132966999999999,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.734392,0.082496,-0.19,0.08,"1,2,3,4",2018-12-04 21:48:53,2019-12-17 15:43:34,2020-12-03 12:28:05,low MES
425997655,174.04,,2,5,5,2,3,4,4,5.0,PC,PC,8.7513,0.006,,4,spoc,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059000000000000004,2458326.0332029997,0.0030269999999999997,3.9759949999999997,0.00021,1.560981,0.192923,0.189425,0.024035,174.45126299999998,22.136805,0.9905290000000001,1.1113680000000001,177.146423,930.471008,7.809419999999999,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.734392,0.082496,-0.19,0.08,"1,2,3,4",2018-12-04 21:48:53,2019-12-17 15:43:34,2020-12-03 12:28:05,low MES
307210830,175.01,,1,5,5,1,4,2,4,1.0,PC,CP,9.41242,0.006999999999999999,,1,qlp,08:18:07.89,-68:18:52.08,94.76799999999999,0.054000000000000006,-340.47,0.052000000000000005,2458356.203945,0.000532,3.69069,1e-05,1.208,0.21,1.8690740000000001,0.00266,1720.0,2.44995,1.3953200000000001,0.068122,18.0724,574.0,64.0,10.6194,0.0032,3469.0,68.0,4.9401,0.058928999999999995,0.31,0.01,,,"2,5,8,9,10,11,12,28,29",2018-10-11 19:07:06,2020-10-26 20:04:14,2020-10-27 10:00:02,L 98-59 c and TOI 175.01
307210830,175.02,,4,5,5,5,4,4,4,1.0,PC,CP,9.41242,0.006999999999999999,,2,spoc,08:18:07.89,-68:18:52.08,94.76799999999999,0.054000000000000006,-340.47,0.052000000000000005,2458355.28665,0.00073,7.450804,2.1e-05,0.845834,0.294489,1.812297,0.149652,1667.7952619999999,137.82532,1.4702979999999999,1.223574,4.9600599999999995,380.619896,28.665125,10.6194,0.0032,3469.0,68.0,4.9401,0.058928999999999995,0.313,0.009000000000000001,,,"2,5,8,9,10,11,12",2018-10-11 19:07:06,2020-10-02 14:48:32,2020-10-02 16:00:02,has been confirmed by follow-up
307210830,175.03,,4,5,5,5,4,4,4,1.0,PC,CP,9.41242,0.006999999999999999,,3,spoc,08:18:07.89,-68:18:52.08,94.76799999999999,0.054000000000000006,-340.47,0.052000000000000005,2458354.906006,0.0008300000000000001,2.25352,0.00028900000000000003,1.054179,0.473275,0.715267,0.088534,658.568165,81.53922,0.810966,1.3873280000000001,24.472220999999998,567.267752,9.624827,10.6194,0.0032,3469.0,68.0,4.9401,0.058928999999999995,0.31416,0.009323999999999999,,,"2,5,8,9,10,11,12,28,29",2018-10-11 19:07:06,2020-11-06 15:40:06,2020-11-06 16:00:02,has been confirmed by follow-up
272086159,176.01,,5,5,5,5,5,5,5,5.0,PC,FP,13.4004,0.006999999999999999,,1,spoc,07:40:00.83,-72:12:20.44,15.437999999999999,0.073,478.653,0.106,2458363.043823,0.00044,16.155373,0.000103,1.556705,0.037499,80.22455699999999,1.764459,71225.726562,1623.806763,10.424281,7.7289639999999995,1.846009,297.288544,49.630848,65.9528,0.20035,3270.0,63.0,4.982419999999999,0.409627,0.271,0.047,,,"2,3,4,5,6",2018-10-11 19:07:06,2019-12-17 15:43:39,2020-03-04 12:58:47,
262530407,177.01,,1,5,5,1,3,4,4,1.0,PC,PC,9.49275,0.006999999999999999,,1,spoc,01:21:45.22,-46:42:53,-111.206,0.057999999999999996,-79.827,0.068,2458353.30009,0.00061,2.8529150000000003,0.00025499999999999996,1.365051,0.108552,1.754154,0.102077,1614.331257,94.01204,2.359782,0.17163599999999998,42.238463,650.199717,13.361638000000001,22.4751,0.02605,3703.0,66.0,4.76229,0.06155700000000001,0.517786,0.015580000000000002,,,"2,3,29",2018-10-11 19:07:06,2020-11-05 10:49:48,2020-12-03 12:27:57,known TOI
251848941,178.01,,1,4,1,1,4,4,4,5.0,PC,PC,10.42,0.006,,1,spoc,00:29:12.48,-30:27:14.82,149.953,0.073,-87.25299999999999,0.042,2458360.24228,0.00223,6.5577,2.9999999999999997e-05,2.251,0.508,1.412375,0.002793,1300.0,2.57262,2.59152,0.261272,48.7114,735.0,11.0,62.699,0.20675,4111.0,171.0,4.555280000000001,0.44934799999999997,0.66,0.06,,,"2,29",2018-10-11 19:07:06,2020-10-21 19:59:54,2020-12-03 12:27:49,
251848941,178.02,,1,4,1,5,4,4,4,5.0,PC,PC,10.42,0.006,,2,spoc,00:29:12.48,-30:27:14.82,149.953,0.073,-87.25299999999999,0.042,2458354.5522459997,0.004083,10.354252,0.003165,2.236524,0.274134,1.800631,0.48450600000000005,1657.0678710000002,446.147125,3.751004,1.518233,19.497772,535.939758,9.537692,62.699,0.20675,4111.0,171.0,4.555280000000001,0.44934799999999997,0.701202,0.152166,,,2,2018-10-11 19:07:06,2019-12-17 15:43:33,2020-12-03 12:28:02,similar period to candidate 3
251848941,178.03,,1,4,1,5,4,4,4,5.0,PC,PC,10.42,0.006,,3,spoc,00:29:12.48,-30:27:14.82,149.953,0.073,-87.25299999999999,0.042,2458362.953314,0.003512,9.955936,0.005123,2.521805,0.662672,1.223882,0.160279,1126.601724,147.61178999999998,2.3231740000000003,2.683399,20.544734,542.993812,7.679550999999999,62.699,0.20675,4111.0,171.0,4.555280000000001,0.44934799999999997,0.701202,0.152166,,,2,2018-10-22 19:57:34,2020-07-07 13:52:09,2020-12-03 12:27:49,similar period to candidate 2 and may be wrong; only two transits
207141131,179.01,,1,5,5,1,3,4,4,1.0,PC,PC,8.1796,0.006,,1,spoc,02:57:02.88,-56:11:30.73,-36.676,0.042,50.599,0.045,2458354.5858,0.00182,4.138106,0.000328,1.823843,0.26311999999999997,1.145764,0.059733,1054.731198,55.014618000000006,2.602604,1.49946,168.29996,918.6302720000001,18.328986999999998,38.5653,0.0366,5058.0,181.0,4.5176099999999995,0.282094,0.802633,0.047962,,,"2,3,29,30",2018-10-11 19:07:06,2020-11-24 10:51:40,2020-12-03 12:26:51,known TOI
51912829,180.01,,5,5,5,5,3,5,5,5.0,KP,APC,9.5183,0.006,,1,spoc,00:57:11.67,-67:29:46.28,22.671,0.055,16.495,0.042,2458325.8979490004,0.000328,0.835398,9e-06,1.480314,0.020716,2.923556,0.070977,2689.072754,65.369888,14.870042000000002,2.317963,19472.25,3012.824219,49.261066,264.72,2.1895,6082.0,193.0,3.7765400000000002,0.33082,2.28668,0.34444400000000003,,,"1,2",2018-10-19 23:49:42,2019-12-17 15:43:31,2020-11-30 03:13:42,Likely EB
76923707,181.01,,2,5,5,4,4,2,4,3.0,PC,PC,10.4654,0.006,,1,spoc,23:28:41.41,-34:29:29.08,111.36399999999999,0.075,-2.588,0.094,2458358.11853,0.00043,4.531879,0.000192,2.383905,0.05715599999999999,9.03254,0.149005,8284.767701,137.22961,7.249947,0.568475,123.908624,850.932543,57.65493000000001,96.2338,0.57475,4983.0,180.0,4.61445,0.318565,0.805573,0.055025,,,"2,29",2018-10-22 19:57:31,2020-11-06 16:53:02,2020-12-03 12:27:44,TOI 181; under investigation by TFOP
76989773,182.01,,5,5,5,5,3,5,5,5.0,PC,APC,9.683,0.006,,1,qlp,23:33:10.56,-35:27:50.37,-107.29799999999999,0.451,-66.417,0.536,2458355.08255,0.00013000000000000002,1.76918,2.9999999999999997e-05,1.768,0.055,10.440533,0.02968,9570.0,27.3356,11.6236,0.680425,1670.21,1780.0,256.0,107.399,2.9360000000000004,5569.0,187.0,4.32065,0.291747,0.96,0.03,,,"2,29",2018-10-22 19:57:31,2020-11-06 14:40:11,2020-11-30 03:13:42,v-shaped; two stars in PSF
183979262,183.01,,5,5,5,5,5,5,5,5.0,PC,FP,8.3291,0.006,,1,spoc,01:26:36.07,-72:44:55.95,76.60300000000001,0.135,20.878,0.09300000000000001,2458326.104248,0.000147,3.4307760000000003,1.4999999999999999e-05,3.130096,0.008128,9.794191,0.03333,8980.217773,30.697788,30.195551000000002,4.80043,4985.942871,2143.169678,296.10778799999997,213.024,2.7315,6270.0,196.0,3.61332,0.359293,2.8586,0.45441499999999996,,,"1,2",2018-10-19 23:49:43,2019-12-17 15:43:31,2020-09-04 12:00:24,700 ppm secondary; likely EB; possibly synchronized with rotation
