TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG ESM,ACWG TSM,Time Series Observations,Spectroscopy Observations,Imaging Observations,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Pipeline Signal ID,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity, Stellar Metallicity err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,Comments
261136679,144.01,,1,5,5,5,4,1,1,19.6,204.8,0,13,4,CP,CP,5.1054,0.006,,1,qlp,05:37:11.83,-80:27:52.57,311.187,0.127,1048.84,0.136,2459234.339157,0.001182,6.267816000000001,9e-06,2.772,0.214,0.314909,4.6e-05,290.0,0.042339999999999996,2.0179400000000003,0.083249,191.56900000000002,1036.0,29.0,18.2702,0.0226,5950.0,,4.438,,1.15,0.05,0.0887839,0.00649598,"1,4,8,11,12,13,27,28,31,34",2018-09-05,2021-06-11,2021-06-21 12:03:51,Pi Men c
265612438,145.01,,3,4,4,3,3,4,4,18.1,54.8,10,0,3,PC,PC,11.6789,0.006,,1,qlp,22:12:41.93,-55:58:43.69,-5.816,0.065,-4.917,0.063,2458327.049561,0.00317,5.12944,0.00132,4.832,0.20199999999999999,3.671756,0.002519,3376.100098,2.32,10.357000000000001,0.365187,502.84399400000007,1319.0,22.0,438.421,8.695,5430.700195,64.5,4.4,2.0,1.62,0.04,,,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,Some confusion about whether source is this star or the close pair of equal brightness stars to the NE (260985864)- but difference image seems to indicate source is more likely to be this star.
355636844,146.01,,5,5,5,5,5,5,5,8.0,18.6,3,0,5,PC,FP,10.7124,0.006,,1,qlp,23:53:12.49,-56:00:47.71,65.392,1.57,-27.177,1.636,2458330.55618,0.00445,6.29632,0.0040100000000000005,2.938,0.305,0.521278,0.002052,480.0,1.88992,,,,,10.0,739.632,639.884,,,,,,,,,"1,2",2018-09-05,2020-11-20,2021-06-01 12:02:45,Signal coming from a faint star to the SE. At least for the brighter of those it could be a planet.
220435095,147.01,,5,5,5,5,5,5,5,72.6,216.0,6,0,1,PC,FP,11.8999,0.006,,1,qlp,04:54:33.95,-57:30:48.43,5.001,0.053,22.236,0.054000000000000006,2458326.6127,0.00056,3.4232099999999996,1e-05,2.336,0.08199999999999999,9.038269,0.137224,8290.0,126.38,32.2452,3.7780400000000003,955.6189999999999,1548.0,170.0,820.079,16.5695,5620.9,134.5,3.6,0.08,2.61,0.16,-0.7733220000000001,0.1,"1,2,3,4,5,6,7,8,9,10,11,12,13",2018-09-05,2020-05-20,2021-06-01 12:02:45,Visible secondary; very likely EB
393940766,148.01,,3,4,4,3,4,3,5,18.3,68.8,11,1,1,PC,CP,11.7835,0.006,,1,spoc,22:33:16.99,-38:09:35.38,22.348000000000003,0.07,-25.839000000000002,0.07200000000000001,2458327.33133,0.0024100000000000002,4.867069,0.000678,3.23175,0.173399,5.370299,0.277904,4934.016164,255.92602999999997,8.242563,0.710538,463.12012699999997,1183.159142,12.098785000000001,395.25699999999995,9.729,5814.3,793.8,4.34,2.0,1.14676,0.059186,,,"1,28",2018-09-05,2020-10-02,2021-06-01 12:02:45,Planet candidate around 393940766 to the NW.
260985861,149.01,,3,5,5,3,3,4,4,106.2,125.7,4,0,1,PC,PC,10.8727,0.01,,1,spoc,05:06:32.44,-80:46:04.83,-7.91,0.16,22.706999999999997,0.195,2458597.9401310002,0.0003649843,3.3399403956792098,4.6999207e-06,4.18944236647006,0.045229446,9.679027,0.12323699999999999,8875.09512895831,113.4992,,,522.441584424583,1219.3522501390198,47.615276,380.81,9.2885,5095.6,1212.6,,,,,,,"11,12,13,27,28",2018-09-05,2021-07-28,2021-08-10 00:00:00,Source is apparently 260985864- which may be a planet depending on host star size. SG1 should clear the neighbor. Odd-even. No stellar radius.
271893367,150.01,,3,5,5,3,4,4,4,44.9,101.9,4,1,3,CP,CP,10.9031,0.006,,1,spoc,07:31:51.7,-73:36:21.73,-15.215,0.028999999999999998,27.144000000000002,0.033,2459310.327369,0.0010539999999999998,5.857184999999999,0.000562,5.809694,0.08580800000000001,6.919936999999999,0.109225,6353.23028,100.59479,13.629503,0.650412,750.960112,1335.1312679999999,40.993496,336.267,1.916,5982.9,108.8,4.03,0.08,1.67987,0.074126,0.211186,0.046085,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37",2018-09-05,2021-07-09,2021-07-13 12:04:39,TOI 150 b
382302241,151.01,,5,5,5,5,5,5,5,14.2,90.0,2,0,1,PC,FP,11.0264,0.006,,1,qlp,05:33:23.79,-58:44:42.33,28.991999999999997,0.046,25.403000000000002,0.06,2458326.049316,0.00331,1.5978299999999999,0.00033999999999999997,1.49,0.29600000000000004,1.862211,0.004951,1713.689941,4.56,3.59995,0.20725500000000002,955.676025,1548.0,10.0,137.504,0.4555,5037.600098,64.800003,4.72,0.2,0.79,0.02,0.102405,0.1,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,Large with possible synchronization
403287048,152.01,,5,5,5,5,5,5,5,13.9,68.2,2,0,1,PC,FP,11.3569,0.006,,1,qlp,22:09:25.8,-62:20:04.03,-34.716,0.036000000000000004,-109.52600000000001,0.047,2458327.92334,0.00494,7.00776,0.00315,2.68,0.8240000000000001,3.9887019999999995,0.019543,3666.98999,18.0,8.1288,0.6252840000000001,302.510986,1161.0,16.0,376.849,4.5095,6347.0,102.599998,4.23,0.45,1.22,0.04,,,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,
231081369,153.01,,5,5,5,5,3,5,5,22.0,78.4,5,1,2,PC,APC,11.7349,0.006,,1,qlp,04:32:17.71,-66:54:58.68,12.130999999999998,2.9330000000000003,15.615,2.9330000000000003,2459192.2264799997,0.00065,7.6316429999999995,9e-06,2.154,0.319,6.905481,0.619003,6340.0,569.96,13.8187,,290.101,,19.0,436.225,,6338.3,291.5,4.16,0.2,1.49,,-0.26861,0.1,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,30,31",2018-09-05,2021-01-28,2021-06-01 12:02:45,ExoFOP follow-up in progress. TOI 153.
389525208,154.01,,5,5,5,5,5,5,5,257.5,713.7,1,1,3,PC,FP,10.0704,0.006,,1,qlp,20:53:02.75,-38:35:41.72,-5.023,0.069,-10.868,0.059000000000000004,2458329.359985,0.0011099999999999999,6.747089999999999,0.00067,2.343,0.136,21.404149,1.705945,19520.900391,1570.0,41.3396,11.9422,433.26300000000003,1271.0,40.0,402.73400000000004,8.073,5910.700195,162.800003,3.59,0.54,2.69,0.15,,,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,
129637892,155.01,,3,4,3,3,4,4,4,135.7,86.0,4,7,4,PC,PC,9.0284,0.006,,1,qlp,21:24:27.6,-37:51:00.65,7.193,0.049,-6.279,0.051,2458326.744385,0.0038,5.43636,0.0019399999999999999,5.974,0.257,8.974991000000001,0.24540399999999998,8232.200195,226.0,18.3741,3.1736299999999997,,,27.0,187.13099999999997,1.351,6220.5,151.800003,3.99,0.36,1.84,0.09,,,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,
220518305,156.01,,5,5,5,5,5,5,5,71.0,160.5,1,0,1,PC,FP,10.294,0.006,,1,qlp,02:45:52.22,-64:19:14.47,29.82,0.042,4.632,0.046,2458336.13208,0.00186,14.148929999999998,0.0018899999999999998,3.765,0.23,20.427239,1.80382,18638.300781,1660.0,21.7799,6.583080000000001,,,40.0,234.138,1.3405,5823.899902,138.199997,4.6,0.16,1.45,0.07,0.19,0.12,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,Warm Jupiter candidate with a period of about 14 days
140691463,157.01,,3,5,5,3,4,4,4,71.2,153.5,8,0,1,CP,CP,12.0166,0.006,,1,spoc,04:54:48.35,-76:40:50.18,11.712,0.035,-18.922,0.05,2459308.366332,0.000662,2.084492,9.4e-05,2.021803,0.040251999999999996,13.608234,0.21350300000000003,12455.427303,196.62463,13.362858,0.72465,1085.529912,1463.96333,46.43632,355.68300000000005,2.826,5638.0,133.9,4.35,0.08,1.10646,0.057935,,,"1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37",2018-09-05,2021-07-01,2021-07-13 12:04:39,TOI-157b (Nielsen+2020); TESS confirmed planet
403136413,158.01,,5,5,5,5,5,5,5,32.0,73.4,3,0,1,PC,FP,11.2314,0.006,,1,qlp,22:14:18.89,-55:22:44.33,-8.312000000000001,0.043,4.1530000000000005,0.053,2458326.378052,0.0021899999999999997,2.51266,0.00045,2.411,0.17300000000000001,3.033449,0.002942,2790.01001,2.71,13.3617,0.731867,793.471008,1478.0,22.0,601.367,11.559000000000001,5988.0,137.800003,4.08,0.16,2.3,0.1,-0.03,0.12,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,
394657039,159.01,,3,5,5,3,3,4,4,102.1,122.3,6,2,2,PC,PC,10.5132,0.006,,1,spoc,03:27:07.74,-78:32:59.39,11.616,0.057,1.959,0.043,2458656.004669,0.000162,3.762839,2e-06,4.048126,0.018484999999999998,12.35619,0.068674,11315.959339,63.249280000000006,17.381957,0.788779,1797.8289120000002,1660.75986,161.6957,347.593,2.519,6979.2,136.5,4.22,0.09,1.58746,0.071714,0.17,0.12,"1,2,12,13,28,32",2018-09-05,2021-07-06,2021-07-13 12:04:39,low amplitude pulsations ~ 1 day potentially phased with planet period
253917293,160.01,,5,5,5,5,5,5,5,17.4,71.9,2,2,3,PC,FP,11.2901,0.006999999999999999,,1,qlp,22:30:00.2,-31:55:27.68,28.377,0.077,-27.285,0.059000000000000004,2458327.3762209998,0.0028399999999999996,4.6080000000000005,0.001,3.383,0.758,3.494326,0.008664,3213.219971,7.98,7.996980000000001,0.539026,724.0009769999999,1445.0,25.0,341.85400000000004,4.498,5935.0,141.5,4.29,0.65,1.28,0.06,,,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,Source is star to the WSW (253917292).
348770361,161.01,,3,4,3,3,3,4,4,16.7,72.8,7,0,3,PC,PC,11.4964,0.006,,1,spoc,03:06:44.77,-82:18:58.93,14.9,2.9,4.7,2.8,2458627.467012,0.000746,2.768448,8e-06,4.886908,0.08653,3.517067,0.058941999999999994,3234.097111,54.28633000000001,5.923334,0.127031,501.534991,1206.966064,33.401924,333.651,,5388.0,,,,0.9849,,,,"12,13,27,28",2018-09-05,2021-07-15,2021-07-26 12:04:42,
99493790,162.01,,5,5,5,5,3,5,5,64.8,109.5,2,3,7,PC,APC,11.6834,0.006999999999999999,,1,qlp,21:10:33.58,-23:18:20.94,50.863,0.096,-19.94,0.061,2458332.981934,0.0007099999999999999,7.76686,0.0009400000000000001,3.2910000000000004,0.09699999999999999,26.810727000000004,0.008501,24391.199219,7.83,17.508699,0.41887299999999994,82.9216,840.0,74.0,274.733,5.45,5404.700195,43.0,4.4,2.0,1.02,0.02,,,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,
179317684,163.01,,3,5,5,3,4,4,4,54.7,57.1,4,0,3,CP,CP,10.8719,0.006,,1,spoc,05:19:04.38,-71:53:43.9,7.14,0.067,16.374000000000002,0.078,2459310.502979,0.000817,4.230939,0.00026000000000000003,4.441764,0.0615,7.873054,0.132187,7225.122731999999,121.74172,14.726404,0.7202770000000001,1489.196496,1584.374161,33.85797,411.719,8.01,6671.0,130.6,4.14,0.09,1.66402,0.078106,,,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37",2018-09-05,2021-07-09,2021-07-13 12:04:39,TOI-163 b
79395355,164.01,,5,5,5,5,5,5,5,13.4,63.2,1,0,3,PC,FP,11.407,0.006,,1,qlp,21:20:13.03,-51:18:35.9,18.03,0.053,-14.704,0.064,2458328.33728,0.0037700000000000003,7.318980000000001,0.00224,3.7710000000000004,0.8859999999999999,4.1437919999999995,0.011075,3809.3000490000004,10.2,8.79673,0.51237,468.717987,1296.0,17.0,360.131,4.613,5926.0,79.5,4.27,2.01,1.3,0.03,,,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,Potential blend with 79395356 to NE
350743714,165.01,,5,5,5,5,3,5,5,70.4,208.0,1,2,2,KP,APC,9.6686,0.006999999999999999,,1,qlp,05:55:32.69,-57:17:26.68,2.812,0.055999999999999994,-39.619,0.049,2459350.243929,0.0001574,7.7576428,2e-06,3.139,0.015,8.21747,8.7e-05,7540.0,0.0799607,12.4559,0.9564809999999999,182.201,1023.0,408.0,210.31099999999998,1.1585,6038.0,54.0,3.96,0.11,1.41,0.11,,,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38",2018-09-05,2021-08-12,2021-08-13 12:04:59,known brown dwarf/low-mass star discovered by WASP
147203645,166.01,,3,4,4,3,3,4,4,30.0,165.0,12,0,4,PC,PC,10.7258,0.006,,1,spoc,21:32:47.06,-44:01:04.93,29.816999999999997,0.047,-58.516999999999996,0.051,2458326.38424,0.0021,5.06136,0.000552,1.568033,0.08290299999999999,5.890381,0.365119,5410.551641,336.23077,9.855955,3.267286,239.127487,1002.945016,14.888445,172.157,0.9805,5254.0,152.9,4.45,0.36,1.00217,0.053796000000000004,,,"1,28",2018-09-05,2020-10-05,2021-06-01 12:02:45,
149990841,167.01,,3,4,3,5,3,4,4,24.8,94.2,5,0,5,PC,PC,11.6349,0.006,,1,spoc,06:02:39,-64:49:10.14,-3.6060000000000003,2.124,14.96,2.074,2458546.2420799998,0.00043763559999999995,4.45318230907602,4.3034725e-06,2.04376003407996,0.031843115,6.415298,0.09387000000000001,5891.28564253499,86.45354,,,356.009887413593,1107.86097530386,71.48352,310.95099999999996,158.505,5766.0,158.9,,,,,,,"1,2,4,5,7,8,9,11,12,27,28,29,31,32,34,35,37",2018-09-05,2021-07-28,2021-08-10 00:00:00,TOI 167 under investigation no observing notes; no stellar radius; Gaia DR2 Teff + plx indicate sun-like star
369457671,168.01,,1,4,4,1,3,3,4,12.6,78.5,16,2,3,PC,PC,11.5147,0.006,,1,qlp,20:46:34.46,-37:54:15.83,14.800999999999998,0.076,-11.655,0.048,2458326.5,0.00403,2.31257,0.00078,1.459,0.20199999999999999,2.444233,0.0075780000000000005,2248.689941,6.98,3.3824400000000003,0.258351,148.53599499999999,972.0,9.0,130.977,0.8125,4801.5,126.199997,,,0.65,0.03,,,1,2018-09-05,2019-12-17,2021-06-01 12:02:45,
183120439,169.01,,3,5,5,3,4,4,4,34.4,103.5,6,0,1,PC,CP,11.788,0.006,,1,spoc,01:07:06.89,-75:11:56.2,20.225,0.05,-15.607000000000001,0.048,2459037.906374,0.001214,2.255434,0.000207,1.623271,0.075142,5.744121,0.23359899999999997,5276.560329999999,215.1299,10.935931,0.630846,1472.019912,1579.785672,22.522942,407.84,4.1945,5817.0,126.7,4.23,0.07,1.29661,0.06211799999999999,,,"27,28",2018-09-05,2020-10-05,2021-06-01 12:02:45,TOI 169 b
394698182,170.01,,3,5,5,3,3,4,4,48.8,119.6,8,0,1,PC,PC,11.9692,0.006,,1,spoc,03:39:57.5,-83:05:18.66,29.232,0.057,14.991,0.061,2458626.147738,0.000293,3.711524,4e-06,2.894543,0.032712,12.641159,0.11526900000000001,11575.420625,106.161064,13.813145,0.658406,723.920826,1322.947218,76.932884,428.915,5.21,5973.0,131.5,4.31,0.08,1.22084,0.057236,,,"12,13,27,28",2018-09-05,2021-07-01,2021-07-13 12:04:39,TFOP work in progress.
309257814,171.01,,3,5,5,3,3,4,4,136.3,233.0,22,0,3,PC,PC,11.6626,0.006,,1,qlp,08:17:04.66,-63:12:48.25,-13.511,0.045,19.48,0.037000000000000005,2459277.6492990004,0.000412,1.238602,1e-06,1.673,0.042,14.207118,0.000701,13000.0,0.645257,13.5788,0.804563,777.69,1471.0,50.0,256.345,1.463,5237.0,183.0,4.2427,0.42296999999999996,1.11,0.07,,,"1,8,9,10,11,28,31,35",2018-09-05,2021-06-11,2021-06-21 12:03:51,follow-up in progress; TOI 171.01
309257814,171.02,,5,5,5,5,5,5,5,66.3,143.3,22,0,3,PC,FP,11.6626,0.006,,2,spoc,08:17:04.66,-63:12:48.25,-13.511,0.045,19.48,0.037000000000000005,2459144.738743,0.001534,1.813577,0.000192,0.838219,0.233357,8.501737,0.869669,7799.811612,800.6742,10.277617,2.846093,1028.1397980000002,1444.218128,7.704503999999999,256.345,1.463,5237.0,183.0,4.2427,0.42296999999999996,1.10723,0.065118,,,"10,31",2019-06-05,2021-01-14,2021-06-01 12:02:45,Likely EB and possibly double the period
29857954,172.01,,4,5,5,5,4,5,4,22.7,64.0,3,28,10,PC,CP,10.7379,0.006,,1,spoc,21:06:31.65,-26:41:34.32,-4.711,0.094,-54.25,0.069,2458326.9197299997,0.0052899999999999996,9.476369,0.002479,4.7382550000000005,0.194877,3.9730839999999996,0.174042,3652.658346,160.28621,10.916339,0.9415190000000001,401.805354,1141.8884480000002,8.230656,342.83099999999996,7.221,5801.8,235.6,4.32,2.0,1.78866,0.092879,,,"1,28",2018-09-05,2020-10-05,2021-06-01 12:02:45,Star to NW checked. Transit likely on the target.
270341214,173.01,,3,4,4,3,3,4,4,29.3,158.9,22,21,1,PC,PC,8.8784,0.006,,1,spoc,02:13:50.12,-80:34:57.76,22.849,0.057,19.459,0.05,2458333.411272,0.00044800000000000005,29.753588,2.5e-05,8.088328,0.034589,6.933939,0.06250599999999999,6366.044298,57.568787,12.019031,0.505499,86.563174,777.952432,109.72195,152.023,0.6405,6409.0,197.0,4.20097,0.320295,1.4686299999999999,0.061055,,,"1,13,27,28",2018-08-30,2021-07-01,2021-07-13 12:04:39,secondary is likely not real but an end-of-orbit systematic. TFOP work in progress.
425997655,174.01,,1,4,1,1,4,4,4,2.2,69.5,14,13,3,CP,CP,8.7513,0.006,,1,qlp,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059000000000000004,2459226.349938,0.0022960000000000003,17.667162,6.6e-05,2.685,1.175,0.760281,0.007918000000000001,700.0,7.29292,2.09166,0.242102,31.3309,659.0,17.0,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.69,0.04,-0.19,0.08,"1,2,3,4,11,29,30,31,34",2018-10-11,2021-06-11,2021-06-21 12:03:51,HD 23472 b
425997655,174.02,,4,5,5,5,4,4,4,0.7,5.6,14,13,3,CP,CP,8.7513,0.006,,2,qlp,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059000000000000004,2459234.224928,0.005423,29.797335999999998,0.000234,2.59,0.42100000000000004,0.44524300000000006,0.0009310000000000001,410.0,0.8575299999999999,1.48171,0.114917,3.28746,375.0,9.0,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.69,0.04,-0.19,0.08,"1,2,3,4,11,29,30,31,34",2018-10-19,2021-06-11,2021-06-21 12:03:51,HD 23472 c
425997655,174.03,,1,4,1,2,3,4,4,1.0,6.3,14,13,3,PC,PC,8.7513,0.006,,3,qlp,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059000000000000004,2459235.754022,0.006811,12.162312,0.000132,2.639,0.473,0.228029,0.000859,210.0,0.79083,1.10338,0.095639,20.2445,590.0,1000.0,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.69,0.04,-0.19,0.08,"1,2,3,4,11,29,30,31,34",2018-12-04,2021-06-11,2021-06-21 12:03:51,low MES
425997655,174.04,,2,5,5,2,3,4,4,1.4,11.1,14,13,3,PC,PC,8.7513,0.006,,4,qlp,03:41:50.17,-62:46:02.16,-102.571,0.05,-43.917,0.059000000000000004,2459248.609393,0.005406,3.976643,3.5e-05,1.7890000000000001,0.44299999999999995,0.11943800000000002,0.000655,110.0,0.603618,0.792578,0.07649,98.3,877.0,1000.0,39.0341,0.04005,4813.0,111.0,4.38,0.21,0.69,0.04,-0.19,0.08,"1,2,3,4,11,29,30,31,34",2018-12-04,2021-06-11,2021-06-21 12:03:51,low MES
307210830,175.01,,1,5,5,1,4,2,4,9.0,32.0,19,4,4,CP,CP,9.41242,0.006999999999999999,,1,spoc,08:18:07.89,-68:18:52.08,94.76799999999999,0.054000000000000006,-340.47,0.052000000000000005,2459308.396379,0.000933,3.6900660000000003,0.000256,1.346444,0.109215,2.012154,0.096762,1851.546525,89.11758,1.479192,0.130027,12.679725999999999,481.279333,14.674519,10.6194,0.0032,3469.0,68.0,4.9401,0.058928999999999995,0.31416,0.009323999999999999,,,"2,5,8,9,10,11,12,28,29,32,35,36,37",2018-10-11,2021-07-09,2021-07-13 12:04:39,L 98-59 c; TOI 175.01
307210830,175.02,,4,5,5,5,4,4,4,2.8,208.3,19,4,4,CP,CP,9.41242,0.006999999999999999,,2,qlp,08:18:07.89,-68:18:52.08,94.76799999999999,0.054000000000000006,-340.47,0.052000000000000005,2459323.8845,0.00045280000000000006,7.4507325,7.2000000000000005e-06,0.527,0.08900000000000001,1.477606,0.010478,1360.0,9.650910000000001,1.7216,0.118895,1.47755,307.0,37.0,10.6194,0.0032,3469.0,68.0,4.9401,0.058928999999999995,0.31,0.01,,,"2,5,8,9,10,11,12,28,29,32,35,36,37",2018-10-11,2021-08-11,2021-08-13 12:04:59,L 98-59 d / TOI 750.02
307210830,175.03,,4,5,5,5,4,4,4,7.0,32.4,19,4,4,CP,CP,9.41242,0.006999999999999999,,3,spoc,08:18:07.89,-68:18:52.08,94.76799999999999,0.054000000000000006,-340.47,0.052000000000000005,2459307.972374,0.0018789999999999998,2.2529,0.00034500000000000004,1.092403,0.18956800000000001,0.931681,0.090132,857.741391,83.011154,1.062019,0.1595,24.481211,567.319843,10.894300999999999,10.6194,0.0032,3469.0,68.0,4.9401,0.058928999999999995,0.31416,0.009323999999999999,,,"2,5,8,9,10,11,12,28,29,32,35,36,37",2018-10-11,2021-07-09,2021-07-13 12:04:39,L 98-59 b / TOI 175.03
272086159,176.01,,5,5,5,5,5,5,5,5.6,284.6,3,1,1,PC,FP,13.4004,0.006999999999999999,,1,spoc,07:40:00.83,-72:12:20.44,15.437999999999999,0.073,478.653,0.106,2458363.043823,0.00044,16.155373,0.000103,1.556705,0.037499,80.22455699999999,1.764459,71225.726562,1623.806763,10.424281,7.7289639999999995,1.846009,297.288544,49.630848,65.9528,0.20035,3270.0,63.0,4.982419999999999,0.409627,0.271,0.047,,,"2,3,4,5,6",2018-10-11,2019-12-17,2021-06-01 12:02:45,
262530407,177.01,,1,5,5,1,3,4,4,16.0,146.7,7,4,3,PC,PC,9.49275,0.006999999999999999,,1,spoc,01:21:45.22,-46:42:53,-111.206,0.057999999999999996,-79.827,0.068,2458356.153228,0.00033,2.8531009999999997,5e-06,1.2586620000000002,0.11815,1.724695,0.060011,1587.242151,55.270573,2.126615,0.39056,42.234802,650.185627,26.2589,22.4751,0.02605,3703.0,66.0,4.76229,0.06155700000000001,0.517786,0.015580000000000002,,,"2,3,29",2018-10-11,2021-07-15,2021-07-26 12:04:42,possible L1 planet
251848941,178.01,,1,5,5,1,4,4,4,5.1,64.4,23,6,6,PC,CP,10.42,0.006,,1,spoc,00:29:12.48,-30:27:14.82,149.953,0.073,-87.25299999999999,0.042,2458360.24228,0.00223,6.5577,2.9999999999999997e-05,2.251,0.508,1.412375,0.002793,1300.0,2.57262,2.59152,0.261272,48.7114,735.0,11.0,62.699,0.20675,4111.0,171.0,4.555280000000001,0.44934799999999997,0.66,0.06,,,"2,29",2018-10-11,2020-10-21,2021-06-01 12:02:45,
251848941,178.02,,4,5,5,5,4,4,4,4.1,83.9,23,6,6,PC,CP,10.42,0.006,,2,spoc,00:29:12.48,-30:27:14.82,149.953,0.073,-87.25299999999999,0.042,2458354.5522459997,0.004083,10.354252,0.003165,2.236524,0.274134,1.800631,0.48450600000000005,1657.0678710000002,446.147125,3.751004,1.518233,19.497772,535.939758,9.537692,62.699,0.20675,4111.0,171.0,4.555280000000001,0.44934799999999997,0.701202,0.152166,,,2,2018-10-11,2019-12-17,2021-06-01 12:02:45,similar period to candidate 3
251848941,178.03,,4,5,5,5,4,4,4,2.9,44.9,23,6,6,PC,CP,10.42,0.006,,3,spoc,00:29:12.48,-30:27:14.82,149.953,0.073,-87.25299999999999,0.042,2458362.953314,0.003512,9.955936,0.005123,2.521805,0.662672,1.223882,0.160279,1126.601724,147.61178999999998,2.3231740000000003,2.683399,20.544734,542.993812,7.679550999999999,62.699,0.20675,4111.0,171.0,4.555280000000001,0.44934799999999997,0.701202,0.152166,,,2,2018-10-22,2020-07-07,2021-06-01 12:02:45,similar period to candidate 2 and may be wrong; only two transits
207141131,179.01,,1,4,4,1,3,4,4,19.9,161.8,9,8,8,PC,PC,8.1796,0.006,,1,spoc,02:57:02.88,-56:11:30.73,-36.676,0.042,50.599,0.045,2458354.588198,0.000322,4.1374379999999995,4e-06,1.845494,0.118628,1.222723,0.035281,1125.535465,32.49457,2.675766,0.701669,168.336175,918.679686,31.719687,38.5653,0.0366,5058.0,181.0,4.5176099999999995,0.282094,0.802633,0.047962,,,"2,3,29,30",2018-10-11,2021-07-13,2021-07-26 12:04:42,
51912829,180.01,,5,5,5,5,3,5,5,104.0,275.5,4,6,2,KP,APC,9.5183,0.006,,1,spoc,00:57:11.67,-67:29:46.28,22.671,0.055,16.495,0.042,2458325.8979490004,0.000328,0.835398,9e-06,1.480314,0.020716,2.923556,0.070977,2689.072754,65.369888,14.870042000000002,2.317963,19472.25,3012.824219,49.261066,264.72,2.1895,6082.0,193.0,3.7765400000000002,0.33082,2.28668,0.34444400000000003,,,"1,2",2018-10-19,2019-12-17,2021-06-01 12:02:45,Likely EB
76923707,181.01,,2,5,5,4,4,2,4,47.2,171.0,9,4,3,PC,PC,10.4654,0.006,,1,spoc,23:28:41.41,-34:29:29.08,111.36399999999999,0.075,-2.588,0.094,2458358.118263,0.00022718912999999998,4.53205017292082,2.9879789e-06,2.37544250794518,0.04223273,8.583563,0.101625,7874.5852788109705,93.59567,7.05907990793646,0.52485925,123.90239945140199,850.9218561762359,86.568436,96.2338,0.57475,4983.0,180.0,4.61445,0.318565,0.8055729866027829,0.0550251,,,"2,29",2018-10-22,2021-07-28,2021-08-10 00:00:00,TOI 181; under investigation by TFOP
76989773,182.01,,5,5,5,5,3,5,5,155.4,520.6,9,3,1,PC,APC,9.683,0.006,,1,qlp,23:33:10.56,-35:27:50.37,-107.29799999999999,0.451,-66.417,0.536,2458355.08255,0.00013000000000000002,1.76918,2.9999999999999997e-05,1.768,0.055,10.440533,0.02968,9570.0,27.3356,11.6236,0.680425,1670.21,1780.0,256.0,107.399,2.9360000000000004,5569.0,187.0,4.32065,0.291747,0.96,0.03,,,"2,29",2018-10-22,2020-11-06,2021-06-01 12:02:45,v-shaped; two stars in PSF
